time_to_eruption,volcan_id,media_sensor__length,media_sensor__standard_deviation,media_sensor__absolute_maximum
84289,17116587,60001.0,1935.7702349383685,7171.777777777777
10523062,1711869645,60001.0,1581.8557872589447,5941.545454545455
5125063,1713113385,60001.0,1507.674452333203,6062.181818181818
14662871,1714364025,60001.0,1442.706364196461,5236.666666666667
12717731,1715006792,60001.0,1470.878341340747,5755.666666666667
8632309,1715071327,60001.0,1602.5221860420502,6365.2
40483974,1716709296,60001.0,1578.7321130433872,5819.909090909091
26139290,171770953,60001.0,1453.2710817713948,5455.454545454545
42830816,1720483809,60001.0,1440.0221213498326,5333.083333333333
7457448,1720926032,60001.0,1474.558452491549,5635.75
23885849,1721845898,60001.0,1448.704993766695,5484.833333333333
30783919,1721863898,60001.0,1597.2499575747513,6325.272727272727
40258659,1722218659,60001.0,1579.9956854018176,5994.727272727273
12253955,1722219544,60001.0,1746.452883674069,6543.0
41949889,1723009004,60001.0,1468.8619260163257,5262.166666666667
29082279,1723670393,60001.0,1577.3234357590538,5772.636363636364
45193353,1723765105,60001.0,1581.058155758623,6271.090909090909
9260641,1723838806,60001.0,1466.61817236732,5519.333333333333
26917146,1724893776,60001.0,1450.1031580118415,5364.916666666667
15397482,1725139160,60001.0,1444.8293305913933,6606.0
35358523,1725440304,60001.0,1447.5671639867635,5514.833333333333
16884808,1725501178,60001.0,1464.9884513993186,5464.25
42535731,1725681486,60001.0,1734.6621582031216,6474.3
10264626,172630657,60001.0,1446.529688832597,5324.0
21379271,1726437005,60001.0,1443.8530711759513,5255.416666666667
41286982,1726460483,60001.0,1446.092294221292,5440.916666666667
9495753,1727538054,60001.0,1584.60676578672,6121.454545454545
7404248,1728243757,60001.0,1476.6550411933413,6307.181818181818
26997712,1728354879,60001.0,1596.5657276329046,6640.727272727273
35338997,1729294003,60001.0,1452.326909414983,5511.833333333333
40523236,1729341905,60001.0,1578.8052802608863,6064.0
22842856,1730111858,60001.0,1451.610230242829,5378.166666666667
9129812,1730836674,60001.0,1451.0224893905056,5855.25
25195068,1730966873,60001.0,1449.8483378329593,5422.666666666667
46137381,1731442072,60001.0,1462.1659332243566,5334.166666666667
37152618,1731539296,60001.0,1441.0944739183965,5254.75
7598984,1731671258,60001.0,1457.054278404974,5742.090909090909
27638123,1731895459,60001.0,1595.498139338697,6228.090909090909
43678489,1731908944,60001.0,1579.8695992725725,5950.909090909091
20782710,1732517587,60001.0,1461.9820775609955,5693.0
12338009,1732710532,60001.0,1456.8061713219126,5924.181818181818
30688509,1733776026,60001.0,1449.158670735795,5379.166666666667
34929043,1733795208,60001.0,1463.1755041034282,5859.545454545455
19655605,1734310781,60001.0,1751.940591336782,7172.2
30074178,1734582169,60001.0,1443.9548197650606,5333.416666666667
4937645,1734610823,60001.0,1463.925352931039,5800.75
43423328,173573447,60001.0,1447.2115200134367,5371.25
19011844,173647205,60001.0,1446.45420126796,5368.0
3544851,1737493119,60001.0,1457.9545577190186,5583.75
20039012,1737760647,60001.0,1453.381883911528,5526.0
8936162,1738729842,60001.0,1453.4347367637804,5843.916666666667
22805350,1738967219,60001.0,1607.3673956957516,6135.0
7263588,1738991450,60001.0,1445.3634430336813,5447.166666666667
20574165,1739556474,60001.0,1591.9880748973933,6080.363636363636
3600138,1739584326,60001.0,1449.0908108701997,5437.25
10272863,174001793,60001.0,1587.2302221800005,6291.545454545455
31767056,1740283876,60001.0,1592.8828986561334,6316.909090909091
28152400,1740565995,60001.0,1592.0267353187885,6233.181818181818
37122956,174076851,60001.0,1742.8381923072334,6902.2
9259694,1741159826,60001.0,1455.276093859908,5509.333333333333
16752547,174155475,60001.0,1753.4984480769003,6577.3
7711468,174184608,60001.0,1443.9059349475262,6276.833333333333
46268482,1742363378,60001.0,1893.4371696686253,7201.444444444444
35621472,1742514145,60001.0,1474.337522528588,5645.083333333333
28935146,1743573729,60001.0,1734.0824435174825,6323.3
10500658,1744174750,60001.0,1735.5828235667543,6421.4
9935686,1744744506,60001.0,1459.107610568857,5580.666666666667
1180181,1744862080,60001.0,1880.368844374529,8728.25
864418,1744933255,60001.0,1810.4410006561232,8134.333333333333
34673353,1744988968,60001.0,1579.8574601964597,5887.272727272727
24181921,1745355323,60001.0,1451.1883351214224,5518.833333333333
42675959,1746134419,60001.0,1458.8969468201717,5292.666666666667
20988575,1746205662,60001.0,1605.7322966669055,6375.0
5481026,1746480690,60001.0,1471.3200749037658,5889.636363636364
7163152,174681942,60001.0,1589.8531418770676,6467.090909090909
12942785,1747359878,60001.0,1461.6893873820472,5796.5
15417122,1747440698,60001.0,1745.0154357076444,6504.0
23590991,1747514957,60001.0,1449.4621985204235,5351.083333333333
24298583,174755973,60001.0,1578.90485487428,6013.0
42711424,1747991270,60001.0,1798.5733587764971,7371.5
35793058,1748875356,60001.0,1447.8627441377075,5377.0
43753881,1749369404,60001.0,1845.7419079679464,7456.0
16250560,1749413028,60001.0,1734.717753604942,6328.0
32249219,1749570880,60001.0,1604.3575314003745,7041.0
36526686,1749901723,60001.0,1737.6607654698514,6498.1
43536178,1750361100,60001.0,1523.2363796827933,5537.833333333333
11802407,1750688026,60001.0,1737.629411496326,6587.8
29457928,1751225823,60001.0,1576.9829095299428,5872.363636363636
5768092,1751297926,60001.0,1737.293002045911,6466.3
239598,1751360072,60001.0,1588.4390642636922,6316.818181818182
18390136,1751861795,60001.0,1457.7632447084145,5813.083333333333
26751508,1752012044,60001.0,1603.9206105266887,6694.2
31149408,1752158034,60001.0,1442.7844725809275,5243.416666666667
15232409,1753654937,60001.0,1749.0589503077474,6590.5
13400082,1753782694,60001.0,1449.2263934340465,5669.25
7078299,1753948023,60001.0,1446.4932683407587,5317.5
19971850,1754306705,60001.0,1463.7132907099522,5922.333333333333
26091816,1755124940,60001.0,1592.515340108796,6385.181818181818
6275252,1755381255,60001.0,1452.4117606598252,5375.416666666667
29851083,1755781698,60001.0,1447.959198384846,5383.0
12164009,1755937906,60001.0,1447.5146657110251,5362.333333333333
7337563,1756532483,60001.0,1456.0213470565138,5509.0
4899747,175656364,60001.0,1545.24884650371,6977.166666666667
33297409,1756847193,60001.0,1459.3547113930429,5857.454545454545
24203451,1757611801,60001.0,1458.7771856187123,5531.545454545455
44453895,1757615130,60001.0,1451.3779621147123,5501.166666666667
29291218,1757782121,60001.0,1448.4633237845824,5384.666666666667
41329839,175810421,60001.0,1735.7444719522005,6524.5
24641156,1758285759,60001.0,1590.4235164353013,6264.181818181818
24467757,1758659969,60001.0,1450.2315297261014,5422.916666666667
10856366,175893382,60001.0,1451.6297809405671,5453.25
27199784,1759043869,60001.0,1594.4925041885026,6324.272727272727
38195716,1759210199,60001.0,1444.546628795252,5318.166666666667
26547777,1759931361,60001.0,1473.9756963753114,7883.666666666667
7668126,1760235933,60001.0,1592.0789095690764,6316.545454545455
31497752,1760653534,60001.0,1446.3676539433304,5369.916666666667
27696083,176086997,60001.0,1583.3404056332176,5920.727272727273
14020149,1760886126,60001.0,1579.335241655999,6036.909090909091
18876871,1761570399,60001.0,1579.15387075506,5944.909090909091
28425095,176160971,60001.0,1449.1612215277105,5610.75
11393279,176209287,60001.0,1580.1789259681038,6082.909090909091
36771014,1762247308,60001.0,1734.0446234231856,6300.1
7725224,176230486,60001.0,1471.6336034888354,5857.545454545455
39162237,1762541807,60001.0,1578.9660793254957,5915.0
6708538,1763128315,60001.0,1445.7439444555298,5345.416666666667
37094886,176524368,60001.0,1445.5651053288773,5489.583333333333
16352671,1765356109,60001.0,1584.6605433218565,5975.727272727273
25848699,1766676095,60001.0,1491.731585123115,5788.0
40279536,1766869024,60001.0,1582.56665589916,5866.636363636364
40830373,1767003035,60001.0,1737.174102046632,6654.3
39609704,1767129245,60001.0,1580.809163669839,6889.636363636364
40165333,176793362,60001.0,1589.2240218007955,6229.454545454545
11821421,1769819935,60001.0,1445.009337772161,5276.583333333333
3391519,1769830256,60001.0,1735.707394430466,6509.3
23336538,1770249214,60001.0,1581.9525452185724,5851.727272727273
24751378,1770453587,60001.0,1617.0696632401837,6229.454545454545
25000822,1770479433,60001.0,1441.514230743918,5399.833333333333
2724219,1771457699,60001.0,2546.377876522517,13121.0
7255714,1771970232,60001.0,1471.8670815658816,6062.583333333333
36421858,1772005623,60001.0,1458.323326958393,5379.75
2463684,1772142112,60001.0,1457.6992933437962,5636.666666666667
41613461,177224827,60001.0,1583.1227669531293,6061.272727272727
11832871,1772558965,60001.0,1585.66533620695,6879.0
7846759,1772905707,60001.0,1468.9791164115368,5771.636363636364
1604659,1772961341,60001.0,1928.7908388075923,7281.888888888889
10122111,1774178760,60001.0,1461.2597642944745,5799.818181818182
20225627,1774865955,60001.0,1456.0074059378944,5884.916666666667
13445802,1774928274,60001.0,1733.26597227167,6369.4
11810972,1775694000,60001.0,1450.1293258232647,5568.666666666667
40463545,1775977748,60001.0,1443.4037152100814,5381.666666666667
16979330,1776545354,60001.0,1460.060094531851,5751.727272727273
27638525,1776661682,60001.0,1452.2708789182975,6306.0
44054917,1776689049,60001.0,1745.734709842608,6872.8
11559500,1777078655,60001.0,1730.2363139384622,6626.9
37549410,1778033056,60001.0,1444.0832691553735,5653.416666666667
40730529,1778564935,60001.0,1580.4012277256047,5957.181818181818
16552095,1778817952,60001.0,1774.5627088854942,5558.416666666667
7761008,1779027136,60001.0,1461.4748064632736,6873.666666666667
17038346,1779441152,60001.0,1578.1616116709836,5986.909090909091
2004512,1779587613,60001.0,1641.2439964327632,7335.818181818182
4712588,1779729821,60001.0,1466.4545358404162,5897.090909090909
1276396,1779752448,60001.0,1456.10892973436,5892.75
3632602,1780106336,60001.0,1444.3811013090633,5482.833333333333
38097382,1780897562,60001.0,1579.8300539232737,5775.818181818182
5239386,1781549871,60001.0,1462.0477459794604,5840.75
29337249,1782750702,60001.0,1578.7999658906335,5808.545454545455
15155121,1782795742,60001.0,1734.5218666444136,6575.9
28809979,1783211610,60001.0,1735.1067067422098,6316.9
19840040,1783361279,60001.0,1462.6919518776608,6082.0
31514332,1783927062,60001.0,1577.512531715685,5901.0
14439463,1784003284,60001.0,1579.9064055816789,6004.0
48171944,1784303360,60001.0,2171.25596339319,8232.5
3067072,1784875135,60001.0,1446.8378922315387,5506.0
25463643,1785337401,60001.0,1458.350069631217,5668.636363636364
23214061,1786596222,60001.0,1581.9840796618494,5877.909090909091
5662679,1787322521,60001.0,1539.353236167062,6637.75
26377614,1788435940,60001.0,1448.2690692287,5467.25
44853667,1788555372,60001.0,1746.7068929138818,7547.6
1939942,178901494,60001.0,1459.9590948883592,5866.916666666667
25454875,1789535259,60001.0,1578.0217718038707,5876.636363636364
4415838,1790014943,60001.0,1453.549872383137,6570.333333333333
7634297,1790767904,60001.0,1592.227362279095,6326.363636363636
11719563,1791400073,60001.0,1445.0394966445986,5441.75
1487485,1792016264,60001.0,1461.560988898478,5639.666666666667
18100271,1792488399,60001.0,1592.9904206355702,6211.636363636364
30789663,1792515981,60001.0,1579.08921947057,5981.363636363636
11031673,1792559771,60001.0,1734.5897732771327,6341.7
12528887,179291279,60001.0,1462.04115851929,5850.583333333333
31758944,1794355873,60001.0,1449.18715140008,5539.916666666667
23930691,1795012208,60001.0,1450.013964361675,5534.25
9747225,1795112460,60001.0,1581.9659994055346,6010.909090909091
20677112,1795176550,60001.0,1445.081977295299,5306.083333333333
204435,179525834,60001.0,2315.14901849892,10928.75
6924931,1795602202,60001.0,1472.333574617698,7254.5
8056348,1795606172,60001.0,1460.150878929856,6193.363636363636
32898561,1795614622,60001.0,1579.6683063619623,5877.454545454545
43292567,1795806549,60001.0,1745.4972954681407,6755.8
19387989,179584121,60001.0,3361.980518263726,10875.333333333334
46028649,1795889126,60001.0,1445.4021443707447,5412.416666666667
24827310,1796116403,60001.0,1584.0592106858996,6353.818181818182
42681760,1796552926,60001.0,1422.5236832904563,5416.25
5946418,1796828348,60001.0,1508.2851121985657,5858.636363636364
41150156,1797832781,60001.0,1570.7016141483796,6041.272727272727
5142989,1798529911,60001.0,1737.4225153858504,6441.8
5616496,1798614789,60001.0,2275.7399246127184,11293.25
3195133,1798699284,60001.0,1448.5967155044766,5627.0
1116252,1799056940,60001.0,1466.4308156980728,5920.916666666667
40018074,1799211709,60001.0,1436.8793554963945,5385.083333333333
12140743,1799261863,60001.0,1586.400925110914,5958.181818181818
15060061,1799326521,60001.0,1454.8118026429752,5933.636363636364
26563234,1799744991,60001.0,1579.114608465744,5972.636363636364
44343176,180022915,60001.0,1936.0164344813272,7327.111111111111
23510180,1800749408,60001.0,1578.0218427016944,5848.454545454545
35997951,180078780,60001.0,1587.2649261884894,6061.545454545455
22437296,1800836003,60001.0,1450.5226991541683,5401.166666666667
28755637,1801474339,60001.0,1465.8405817253308,5861.333333333333
40565974,1802493796,60001.0,1449.9111946504067,5621.416666666667
45749086,1802697767,60001.0,1907.363699001589,7417.111111111111
47525963,1803854013,60001.0,1468.448172430409,5490.0
41331696,180412483,60001.0,1575.8812518453192,5791.636363636364
41388119,1804239808,60001.0,1456.1294180073694,5430.333333333333
42244355,180435922,60001.0,1448.9994657881118,5489.75
14018629,180442009,60001.0,1443.4732754967545,5282.416666666667
1691224,18045429,60001.0,1465.6092700888023,5988.545454545455
25240759,1804779174,60001.0,1733.4972317711445,6382.8
16671550,1804866305,60001.0,1745.636204746535,6869.6
7011946,1806903214,60001.0,1495.502324186442,5898.181818181818
45834487,1807997703,60001.0,1443.6142666099338,5401.75
20784573,1808003135,60001.0,1463.0114880520816,6037.545454545455
3737298,1808764133,60001.0,1555.0594745550268,7185.25
4931804,1809144248,60001.0,1668.5009104113944,6795.083333333333
23073590,1810962014,60001.0,1459.27269376021,5872.666666666667
33917543,1811060976,60001.0,1448.4923562208612,5550.916666666667
20862821,1811771508,60001.0,1581.4002299561844,5817.545454545455
7232627,1812071509,60001.0,1739.514951966592,6520.8
38421788,1812302207,60001.0,1445.8140284822812,5490.5
278535,181232508,60001.0,1448.1955309965997,5656.25
20397209,1812857030,60001.0,1444.0249997132885,5222.083333333333
18868710,1813254872,60001.0,1446.6959874537542,5481.75
29626720,1813316595,60001.0,1734.159974105336,6683.6
33821602,1813448113,60001.0,1734.5412277009923,6362.6
22944101,1814483196,60001.0,1451.934109996655,5470.666666666667
17966999,1814641162,60001.0,1453.5437665564998,5648.166666666667
8944997,1814728524,60001.0,1569.6698945329051,5995.818181818182
13786715,1814907428,60001.0,1581.96778958152,6000.0
7954212,1814978741,60001.0,1458.2987932211622,6414.166666666667
14680617,1815447033,60001.0,1588.6822361961442,6431.454545454545
19938676,1815738315,60001.0,1582.6507928756569,5917.818181818182
42967777,1815907735,60001.0,1776.903063025559,7175.4
39962047,1816226657,60001.0,1617.3121182162208,6812.5
33754525,1816660037,60001.0,1577.890633095834,5879.454545454545
37103711,1816809145,60001.0,1444.2692684500666,5217.583333333333
19861189,1817126225,60001.0,1451.146000490064,6060.909090909091
28450656,1817642771,60001.0,1734.4090265812506,6747.8
33353623,1818420386,60001.0,1444.4924785802723,5511.5
15058465,1818549757,60001.0,1743.3140005991802,6581.5
37113717,181930949,60001.0,1449.9764661060328,5327.333333333333
35027474,1820536462,60001.0,1462.9857700648472,5790.0
35495805,1820718918,60001.0,1572.9534365616323,7131.181818181818
14215090,1821339602,60001.0,1583.015424035272,6027.636363636364
32780737,1821527103,60001.0,1579.5223863821084,5848.545454545455
39897195,1822328263,60001.0,1611.805021365876,6572.545454545455
44985148,1822429217,60001.0,1445.3518151371036,5338.916666666667
22908496,1823489756,60001.0,1599.2983172046308,6328.272727272727
562600,1824403119,60001.0,3564.498609512769,16294.916666666666
7690077,1824838847,60001.0,1465.021044829679,5559.5
43264593,1824950572,60001.0,1453.2564447392358,5495.25
39456823,1825059086,60001.0,1449.0442577998804,5540.75
13462779,1825341042,60001.0,1448.8012466498642,5522.166666666667
36512926,1825350523,60001.0,1742.255987822048,6657.9
38688700,1825588312,60001.0,1734.7994522441368,6419.8
1846267,1826631403,60001.0,1644.5159066232077,7404.818181818182
19374538,1826701813,60001.0,1455.085674005305,5646.416666666667
28866918,1828751957,60001.0,1737.260259247549,6416.0
