volcan_id,time_to_eruption_dt,latitude,longitude
1715071327,26539618.906693712,58.6921734454551,18.616453927188104
1716709296,22672031.772988506,50.76505578066946,-51.638788376320065
171770953,32264880.6,37.57404559373576,-18.971007749063773
1720483809,27089152.32154006,-83.49113150554282,167.58645056451593
1720926032,17036323.205621302,-35.43689592984085,-44.15454819708782
1721845898,22524878.079812206,-42.639737416048284,-87.03834722640613
1721863898,26539618.906693712,-25.175446655126564,-92.35186413596635
1722218659,22672031.772988506,-74.22430558250906,-15.204739426511708
1722219544,22672031.772988506,78.6524081455913,93.42725353809988
1723009004,27089152.32154006,9.68440332822773,-105.84425369214965
1723670393,27089152.32154006,-35.00562408155576,75.34660577067649
1723765105,26539618.906693712,-18.54332692662898,-172.38606359421013
1723838806,22524878.079812206,-9.503542709129576,-29.18412792577942
1724893776,27089152.32154006,18.106980004911108,99.31142347300329
1725139160,22524878.079812206,2.8222969853696043,-58.056135921204685
1725440304,27089152.32154006,75.49055517859512,22.945356520343807
1725501178,27089152.32154006,-0.5465730769505512,-106.20747618267211
1725681486,27089152.32154006,88.58844266819628,87.11834080542201
172630657,27089152.32154006,63.25649239411723,-161.17952282324654
1726437005,27089152.32154006,-52.468107415679555,126.91535215518013
1726460483,22524878.079812206,77.50713863590494,-108.64930088819946
1727538054,26539618.906693712,-69.0540483806143,134.78329141499904
1728243757,17036323.205621302,57.14094752841447,-53.08947313181376
1728354879,26539618.906693712,-21.48780717421559,80.16608681081516
1729294003,27089152.32154006,68.0353776801125,-65.07889279697216
1729341905,22672031.772988506,66.25020421934107,146.1282016444731
1730111858,27089152.32154006,55.066572021171794,-134.41063481338523
1730836674,22524878.079812206,52.205478535271055,-115.73287586186447
1730966873,22524878.079812206,-35.157754962352655,-2.5091549428311737
1731442072,27089152.32154006,-75.43452905077461,-150.5021619462674
1731539296,27089152.32154006,-17.46356782227093,-109.4471335073657
1731671258,22524878.079812206,-58.76558730242844,159.75589759632516
1731895459,17036323.205621302,35.09119600244311,171.53627801323938
1731908944,22672031.772988506,-27.702049223198607,-44.54664144104811
1732517587,22524878.079812206,85.60983615478469,152.38296756501683
1732710532,22524878.079812206,25.374973922159768,16.13688324243543
1733776026,22524878.079812206,58.04650145418498,-82.89271228544386
1733795208,32264880.6,-66.14555890646729,72.86353958901552
1734310781,26539618.906693712,65.16260680907206,57.204650366948584
1734582169,27089152.32154006,76.09629429241099,176.085114879144
1734610823,17036323.205621302,-2.3288546125915417,-84.58297653265801
173573447,27089152.32154006,19.12552879517594,61.94142095822474
173647205,27089152.32154006,47.665764162539176,-161.2714481893991
1737493119,16968842.727272727,-58.52904709312574,-139.08742606918102
1737760647,22524878.079812206,0.4618937634196385,-178.58938501760642
1738729842,22524878.079812206,-18.240655000983637,179.8058451814823
1738967219,17036323.205621302,-63.65268141079516,108.81853097309198
1738991450,27089152.32154006,-23.84380398752434,103.22028530407471
1739556474,26539618.906693712,-77.72898431061115,3.5013871037446904
1739584326,22524878.079812206,-85.35385674909234,-71.97585015404162
174001793,26539618.906693712,-65.6700679521319,-125.54485759343666
1740283876,26539618.906693712,83.36072008605129,-77.51709401527309
1740565995,26539618.906693712,8.91531646110306,-44.65036010550992
174076851,26539618.906693712,83.8479890075796,92.27163491290588
1741159826,17036323.205621302,-12.15038190057625,14.278244005134866
174155475,26539618.906693712,-33.87309604465328,-152.10589444002625
174184608,22524878.079812206,1.1055353112439406,-173.5095567747916
1742363378,46890566.0,-10.887896046076179,-143.16041536773727
1742514145,22524878.079812206,-70.98035683288609,-32.220463068943445
1743573729,27089152.32154006,25.34873664423712,155.94945013764658
1744174750,9570745.8,-51.11312714827207,49.46489323531978
1744744506,17036323.205621302,21.52583188160932,108.65732395518546
1744862080,2704827.436619718,27.036196631667607,-12.105145978362515
1744933255,2704827.436619718,-62.63552643684334,-49.800210049784596
1744988968,27089152.32154006,-78.95706712007973,-140.9758658220158
1745355323,17036323.205621302,50.537085492319164,135.3358879870338
1746134419,27089152.32154006,-7.235923721522369,101.93761045004504
1746205662,26539618.906693712,-79.53051680901436,-119.47748486481896
1746480690,22524878.079812206,89.07593709055809,4.4138029954537785
174681942,26539618.906693712,-79.59949902065401,-4.545069148351843
1747359878,17036323.205621302,35.10634119453957,45.03295896715031
1747440698,26539618.906693712,87.06220654741446,160.62728183685402
1747514957,27089152.32154006,-46.94758124113339,28.71771903449266
174755973,22672031.772988506,-64.39511363630469,14.478216040302698
1747991270,26539618.906693712,-68.1507109039628,-161.88374414352097
1748875356,27089152.32154006,-35.4104734378328,-157.35330863351138
1749369404,44899484.807692304,-71.8117540180836,-112.555155122356
1749413028,27089152.32154006,34.58904150494374,-168.31052219097063
1749570880,26539618.906693712,-78.78747633658871,87.60704240520448
1749901723,26539618.906693712,1.6959830669621425,80.39890943782672
1750361100,22524878.079812206,89.40543369353583,-131.01975560460855
1750688026,22672031.772988506,56.51464851108338,120.98840428630115
1751225823,22524878.079812206,20.739498881581966,-124.27702745539969
1751297926,22672031.772988506,-34.8743482584099,-71.57678868095083
1751360072,26539618.906693712,22.30125053249492,-90.36831630190859
1751861795,17036323.205621302,4.867463504097287,-45.9694445137028
1752012044,26539618.906693712,-13.304990899733127,-88.32104427961373
1752158034,27089152.32154006,-66.4721321867641,-3.9776664821572467
1753654937,22672031.772988506,69.58875874328402,-33.33316271231325
1753782694,22524878.079812206,-9.038763212161953,175.16501668055753
1753948023,27089152.32154006,-54.967947872262286,-159.86651395383876
1754306705,17036323.205621302,-23.803316842087867,-128.81470450055343
1755124940,26539618.906693712,-15.456644544793136,-160.9826781929031
1755381255,27089152.32154006,58.95682120203736,45.30283019365527
1755781698,27089152.32154006,42.050588501052374,-160.37666013106096
1755937906,27089152.32154006,48.47488085544117,121.11830545540437
1756532483,27089152.32154006,-88.0143724028435,4.297907045494014
175656364,2704827.436619718,-15.092280327642925,9.722744849352125
1756847193,22524878.079812206,-3.3580527056417537,22.174022776389904
1757611801,27089152.32154006,-86.5453901718498,-118.50706572976414
1757615130,22524878.079812206,-43.23362242589384,-108.83149087878448
1757782121,27089152.32154006,46.85216816198431,-65.22576376571831
175810421,27089152.32154006,-65.32025296878017,33.65870969586652
1758285759,17036323.205621302,6.355823661466502,-104.35760066152277
1758659969,22524878.079812206,-51.26366303689725,-138.12057823202596
175893382,17036323.205621302,-87.8182605640992,169.2420791106356
1759043869,26539618.906693712,-46.58373763208253,-172.08654666853576
1759210199,27089152.32154006,85.65727588380969,108.97106592096776
1759931361,17036323.205621302,54.27668013893813,103.69265384700793
1760235933,26539618.906693712,82.72379597778601,-73.00291901576544
1760653534,32264880.6,-2.1862720932547575,-131.17441823736718
176086997,22524878.079812206,-70.24748423804937,-127.57368718604758
1760886126,22524878.079812206,8.632708015264726,71.0753822053893
1761570399,22524878.079812206,-8.212079779207045,51.410372791022525
176160971,22524878.079812206,61.98427489313087,101.78844273049924
176209287,22672031.772988506,-72.34513545883597,157.4932220636777
1762247308,27089152.32154006,-2.116595336079925,69.09385077597312
176230486,17036323.205621302,-62.99124035508284,-123.89344684148035
1762541807,22672031.772988506,-31.558333159789207,-92.36065796445216
1763128315,27089152.32154006,42.72427392980393,123.18974311432123
176524368,32264880.6,-4.316736713622021,-104.64981269968492
1765356109,22672031.772988506,-22.34010867376152,-153.8919658963867
1766676095,27089152.32154006,-18.994269857393647,73.18081945521016
1766869024,27089152.32154006,-7.299581686922409,-35.090512023548854
1767003035,22672031.772988506,51.302977890670235,151.2144189165253
1767129245,22672031.772988506,70.5752440092422,54.09182559371814
176793362,26539618.906693712,81.96024357070709,-147.44916799500214
1769819935,27089152.32154006,51.642609525953105,161.22836421131785
1769830256,22672031.772988506,-33.22675876535771,-86.91938508951148
1770249214,27089152.32154006,33.86424709557758,-58.60350345373713
1770453587,26539618.906693712,-11.23143767002945,-35.186251073924865
1770479433,32264880.6,-44.15928803171079,-161.55925329444722
1771457699,2704827.436619718,61.35688429666607,-1.2544479969822646
1771970232,2704827.436619718,-83.0832571867815,-135.6053432128948
1772005623,32264880.6,72.31715858437624,-35.650682392193374
1772142112,17036323.205621302,-6.9340563675478535,-53.74447632284965
177224827,17036323.205621302,24.69626582549047,98.22243003354123
1772558965,22672031.772988506,28.68370599704089,109.14138418778322
1772905707,17036323.205621302,71.12119332717654,-124.77136233992832
1772961341,22672031.772988506,24.60054279009732,-48.041572543478566
1774178760,22524878.079812206,20.508045256811116,-45.592862028540594
1774865955,22524878.079812206,-78.0026326990758,-125.49224018300939
1774928274,27089152.32154006,3.3134439501367297,107.4432618184286
1775694000,22524878.079812206,-62.9695798529325,74.60219820075238
1775977748,27089152.32154006,42.738078369867395,-111.4625569330675
1776545354,27089152.32154006,2.1999457462814007,-47.980112906232335
1776661682,22524878.079812206,32.44100025750359,-141.9101910516549
1776689049,26539618.906693712,-82.49887789157083,46.15437495349582
1777078655,22672031.772988506,-74.73743711175543,-136.30610716249691
1778033056,22524878.079812206,38.93820985128281,174.9363007049704
1778564935,26539618.906693712,-77.0248195202388,101.04554688763045
1778817952,22524878.079812206,-77.17378900225346,-39.51412214976179
1779027136,22524878.079812206,-87.82047445772025,28.283015620567596
1779441152,22524878.079812206,82.17025169390641,148.08305383790713
1779587613,2704827.436619718,42.75150470262125,19.475740942497396
1779729821,22524878.079812206,-26.414746469628454,-117.18054489673614
1779752448,17036323.205621302,-36.62359536822206,-43.666791990782656
1780106336,22524878.079812206,-27.05341864574708,123.53215141070837
1780897562,27089152.32154006,49.43763561261272,51.91668575626244
1781549871,22524878.079812206,29.046709992674593,54.2607783601681
1782750702,32264880.6,-56.664797783855775,132.05573484785612
1782795742,26539618.906693712,-58.66031963986482,141.8303006865017
1783211610,27089152.32154006,-72.28878305158848,151.12532584059704
1783361279,17036323.205621302,28.85448954624087,-145.8542904288638
1783927062,27089152.32154006,47.587079199912466,15.885360706716313
1784003284,22672031.772988506,-42.29164290149927,86.58342763859469
1784303360,44899484.807692304,-86.2299070144357,92.49366424572497
1784875135,22524878.079812206,-75.20909985424308,38.41783270920138
1785337401,22524878.079812206,84.21480627210548,-119.9565593338773
1786596222,22672031.772988506,-36.819940054064354,107.07139941899914
1787322521,17036323.205621302,48.460166610864064,79.24008006538048
1788435940,27089152.32154006,22.43944239376748,-148.99112224234693
1788555372,32264880.6,-21.250864862478736,-13.028463117224533
178901494,17036323.205621302,-52.97629280480008,-117.36813617215071
1789535259,22672031.772988506,-68.15044473130683,-58.508263543330116
1790014943,17036323.205621302,20.70233424699599,-173.49080680595324
1790767904,26539618.906693712,49.43408051480185,-35.881247372127035
1791400073,27089152.32154006,25.90276563740352,17.955691616235754
1792016264,17036323.205621302,5.454383984848491,43.04973341775127
1792488399,26539618.906693712,-82.44877978230548,58.856524246335624
1792515981,22672031.772988506,84.32797996698909,121.06487271688559
1792559771,27089152.32154006,53.76855449782343,-102.43335338073719
179291279,17036323.205621302,-37.292033393826344,-136.62654392215154
1794355873,22524878.079812206,86.3946592845931,126.55338188325322
1795012208,22524878.079812206,18.33868613453798,-123.61938663864603
1795112460,22672031.772988506,14.836078477304369,170.9136292810303
1795176550,27089152.32154006,44.65317229731579,123.31376258350929
179525834,2704827.436619718,56.11856185622477,0.31557812025567955
1795602202,17036323.205621302,28.16614931967048,173.31171297192907
1795606172,17036323.205621302,-66.942765654084,-144.9443775211185
1795614622,22524878.079812206,-29.11184892099029,-70.89632597696341
1795806549,26539618.906693712,77.05505525868895,49.76078941462012
179584121,19108410.2,-49.569189868106655,-53.997527349655655
1795889126,32264880.6,-23.0099357092476,154.21411871308504
1796116403,17036323.205621302,-12.226161070044725,-156.37460825598566
1796552926,22524878.079812206,-10.9071018549986,17.78825954194724
1796828348,22524878.079812206,20.32912484901459,32.71185626224121
1797832781,26539618.906693712,79.75365079404736,54.98212455980067
1798529911,22672031.772988506,-46.67531187014911,-87.9601596005468
1798614789,2704827.436619718,-68.12975226583475,-48.75608609284879
1798699284,27089152.32154006,-54.45531182521128,123.72499067939196
1799056940,17036323.205621302,69.6464820376685,-109.82060317074246
1799211709,32264880.6,26.24594627793708,117.67242498241035
1799261863,22524878.079812206,-38.536777936951175,22.555952244987253
1799326521,22524878.079812206,56.870449014351095,94.38750402986955
1799744991,22524878.079812206,65.04659934541849,76.89865185484973
